"lambda.input","lambda.est","kappa","kappa.z","CI.lower","CI.upper"
0.3,0.394653743773157,0.162966180350951,0.21591201577868,0.23711006528626,0.538074134760877
0.3,0.33105005638953,0.190265310127109,0.983858052335605,0.162847722982007,0.49819237460118
0.3,0.380454115176058,0.210216742909475,1.36020284660064,0.196973994096768,0.541636005866146
0.3,0.29235405377599,0.26473781218799,2.3633933841168,0.120516184176197,0.467265926622923
0.3,0.279143185139931,0.163820353377935,0.266028104756917,0.131740033632427,0.441923327402748
0.3,0.381267352907342,0.20544667003893,1.2975272317029,0.21353737998788,0.531435947053302
0.3,0.473672464334627,0.202382990459674,1.28759380057525,0.282919272827373,0.61459337418043
0.3,0.533556239246696,0.223695024853515,1.80447371901225,0.384929377157982,0.653545251343847
0.3,0.367366031378998,0.203820984368198,1.22855012314756,0.201680054910778,0.518566958363978
0.3,0.47795736091566,0.338044550892049,3.70446376083196,0.305960617923573,0.612870422952718
0.3,0.12124958723213,0.200422314693589,1.14012039231849,0.0199091536732162,0.295319015537285
0.3,0.347491809183373,0.2208423015705,1.54360003171548,0.118313947904396,0.527569126983469
0.3,1e-06,0.16964800544413,0.452918845527513,0,0.380325088664877
0.35,0.274363347371054,0.131936989595653,-0.695262963305793,0.123837901824231,0.433771748434231
0.35,0.418417486710357,0.313538513292081,3.27968827871337,0.208729296489505,0.579677061018926
0.35,0.271035191541395,0.243028804429347,2.10586989620966,0.13230928943328,0.429660365855934
0.35,0.33359679828333,0.382531972721918,4.22768126631862,0.171799219090385,0.495396797310129
0.35,1e-06,0.167748808043906,0.362526978112892,0,0.278654779695578
0.35,1e-06,0.190255482920279,0.868579905504605,0,0.542890737222959
0.35,0.345410693950659,0.103806679628115,-1.80638780815557,0.160226795594526,0.509926603384032
0.35,0.298123143380291,0.18303692237223,0.768810001459627,0.0836089453211054,0.4832825840142
0.35,0.418891077795052,0.132957205202978,-0.665625060644803,0.274025309415133,0.550094379098079
0.35,0.198574972228187,0.195797837531071,1.12414115611379,0.0721962243377569,0.370429900701407
0.35,0.316967156096542,0.234632326513891,1.78094806857417,0.103146637351472,0.498288834976438
0.35,0.393233853161864,0.141499551616053,-0.365333250907081,0.212059767974405,0.545167766792718
0.35,0.314026703412817,0.172729135708245,0.492725046453326,0.133975111400546,0.487008536205575
0.35,0.409194562157382,0.210899432158524,1.45665029329883,0.218218622811865,0.562024033122464
0.35,0.442112985896644,0.260005881765163,2.46849537980421,0.287235182266521,0.578817432696879
0.35,0.460276235195602,0.333338816296718,3.53187241786566,0.282441588148276,0.605803758528102
0.35,0.300660315041593,0.122477938408159,-1.0058321511484,0.155605955428651,0.454291648391235
0.35,0.264551003991089,0.206462525908646,1.36047215135424,0.0546560396846877,0.454932070145573
0.35,0.46453992325629,0.218615267085652,1.58749217680466,0.291217674289167,0.604197216294756
0.35,0.403688030985729,0.283232447444317,2.71320004815415,0.221996292759493,0.554102164990327
0.35,0.299626912749797,0.198634615787164,1.18680416890122,0.137164297402057,0.468147291644885
0.35,0.193075032956497,0.187990191843757,0.887093886177717,0.0262671853395398,0.399532233282896
0.35,1e-06,0.180747087814824,0.779195172069255,0,0.481990524024644
0.35,0.415874339960279,0.198840969398229,1.15157634655982,0.171760824911537,0.581643844525243
0.35,0.374222294339882,0.281346391227975,2.75950199367913,0.221043436141267,0.521591076852475
0.35,0.506893448353128,0.230004932498869,1.7740103454568,0.355158646655068,0.629603319290149
0.35,0.395315580467959,0.219317246475509,1.72338926825374,0.219864484388854,0.545030782003378
0.35,1e-06,0.138468888500074,-0.398050009289265,0,0.483113367641134
0.35,0.490955934422181,0.243407493968705,2.14957228168158,0.305182920227289,0.633587278111821
0.35,0.286879485197481,0.2427685422407,2.18417717803043,0.115350780125179,0.456673601064804
0.35,0.445233806099699,0.229058606232316,1.79356187911872,0.277255818172316,0.585711104238338
0.35,0.193110695470173,0.210120245632924,1.41633611735002,0.0556597779068174,0.388279411760324
0.35,0.273283134693507,0.223038679046465,1.73074484210452,0.11088392987597,0.444740294652485
0.35,0.361097814293018,0.268519501346297,2.5122218363082,0.205867425848814,0.50760930710359
0.35,0.288022686720004,0.177411668048457,0.610776931144613,0.143287753883971,0.439109972403723
0.35,0.56157693270713,0.228396161022613,1.78301394074792,0.413665109329116,0.675612043510744
0.35,0.296638243071898,0.177600101164692,0.645144753027008,0.140700589883879,0.461431068792403
0.35,0.268758119807609,0.102779812123078,-1.82740052115485,0.112287072097468,0.436302267868761
0.35,0.186250310574116,0.218840270553118,1.60077592859965,0.0527922886621105,0.349670588278833
0.35,0.298722059632222,0.215645207751114,1.59292165269805,0.0807203457055724,0.479867766627509
0.35,0.509184926506654,0.142378398449942,-0.330143322608594,0.344234309169588,0.637933525379934
0.35,0.462415449855125,0.200097191868569,1.1374969422495,0.278187224417965,0.599169088501496
0.35,0.257529982707217,0.179572523163522,0.641084566802062,0.0539870817924967,0.445517776340052
0.35,0.3436762746896,0.263741534728736,2.49030004690019,0.161001698141096,0.509629648171169
0.35,0.399727237641826,0.291282210653951,2.92069824546442,0.261148809832402,0.530103606290979
0.35,0.249503675554184,0.234385385325338,2.03758245054428,0.104329592830034,0.42120927972437
0.35,0.296053014729329,0.185356218368236,0.829460715619503,0.0222822582308785,0.5099950565403
0.35,0.515185747423092,0.2656533941963,2.65802828659978,0.321933948878824,0.657307198190547
0.35,0.297238482803695,0.226731339332284,1.79249496055149,0.154148004270644,0.451022177243759
0.35,0.474142792894058,0.209265279170196,1.40326753825769,0.318003725152455,0.603484462607165
0.4,0.344053880759993,0.146217627530677,-0.24318827271851,0.1393078500731,0.516475799429967
0.4,0.253395720474868,0.181137378703987,0.717779685307778,0.0650597170359233,0.457560764007992
0.4,0.457685234716323,0.262405802766819,2.45228526351435,0.323709175175933,0.579407816164272
0.4,0.434936081389267,0.209370439555846,1.35661435914967,0.232243771108114,0.590972576071943
0.4,0.378078802206604,0.251050228829797,2.18490540015884,0.222923352364261,0.526112923213681
0.4,0.358466763768915,0.193484843229882,1.05436194772467,0.174639438426568,0.523496220960008
0.4,0.341538368190198,0.213325792629927,1.51740162550581,0.160518372088667,0.506568935616601
0.4,0.478526299182795,0.274740538621796,2.44916432071256,0.277452902491022,0.631188739527685
0.4,0.294957386652696,0.253453833789976,2.28314125472433,0.179799549587743,0.427549170612466
0.4,0.453745642509841,0.22120857689384,1.52619969965698,0.264721585089107,0.598958161402712
0.4,0.285107881962118,0.254345587486511,2.24268832484595,0.119903331478537,0.456599400399687
0.4,0.363292375765767,0.205329452136627,1.30919705472718,0.196894863634998,0.519296501389897
0.4,0.338767158295069,0.263444158522945,2.46339927547209,0.159816541533395,0.51162775311717
0.4,0.426378079703325,0.165631820655746,0.307001728643036,0.258529711725383,0.564077443491539
0.4,0.401386855701688,0.271017805209417,2.51305520652071,0.17001666731696,0.572830921997849
0.4,0.395197362348303,0.299942347420906,2.95771318727505,0.227983309537528,0.53699584850407
0.4,0.431641917823762,0.286818029482058,2.89007836253336,0.275954096323794,0.572894267830934
0.4,0.411495905486349,0.231757654244555,1.76222994170891,0.202356256278477,0.566387098610295
0.4,0.501161298475397,0.236291645132764,1.98590645088613,0.332336448251984,0.631783512531324
0.4,0.390075368729064,0.205637897658265,1.28903112937927,0.214090083875912,0.542367663899141
0.4,0.558952099840121,0.297617712267733,3.11212513303878,0.377501502265706,0.692068289983419
0.4,0.371051545441955,0.18344578177883,0.819389889474306,0.193316009158407,0.5311445902809
0.4,0.413042530769758,0.206958564711726,1.3504524142045,0.19393813123531,0.57657464471843
0.4,0.182275388943483,0.193164748161259,1.02997812416401,0.0619244084830279,0.348392531126095
0.4,0.346878119706596,0.374305647418264,4.16785017922522,0.201865995108606,0.499954896872142
0.4,0.377131692914925,0.191518983083357,0.948163773915997,0.17787137881791,0.540425527415896
0.4,0.439987658384646,0.329093232181528,3.33483827094146,0.288943529489998,0.57386482851453
0.4,0.335162628128869,0.263321536909349,2.38946074198495,0.179883682285305,0.492400325317546
0.4,0.425154928997632,0.266351557116917,2.44724736306208,0.262664852399374,0.564361114343292
0.4,0.553054789077395,0.184855227736476,0.79487763104697,0.375041102635865,0.683580796665925
0.4,0.368651645031293,0.200775862786344,1.25883697731051,0.158331260487196,0.537297651820955
0.4,0.374186649238998,0.357413395227188,3.69935303262244,0.231198671988827,0.510211367714331
0.4,0.475985154608304,0.260311041124878,2.3506551568361,0.307286743530036,0.61474667483909
0.4,0.16205542746309,0.23096168726864,1.73401750472612,0.0348454263382706,0.389821192256532
0.4,0.363263133038688,0.312219617537533,3.21560804692011,0.201921082527209,0.511383157233903
0.4,0.43625836350891,0.41499863562805,4.20633960799286,0.295909944756866,0.564189012557541
0.4,0.503793829375494,0.324814933968617,3.22866604547129,0.34752457258489,0.628793944296217
0.4,0.295090753522368,0.192195760498592,0.94042679900595,0.136112296460736,0.457751565025427
0.4,0.365823158630505,0.217990655902305,1.60507974257797,0.205348207003249,0.520425228080944
0.4,0.475457965976277,0.246760894151932,2.09441901890961,0.294178030809705,0.612037295654541
0.4,0.560176258904339,0.237402067042906,1.98635509326878,0.422309721001007,0.670070769394009
0.4,0.362765772746151,0.170483602682927,0.468147741100659,0.155042776337554,0.532089024784972
0.4,0.410265207614629,0.253398909915386,2.31837888625398,0.219377772332129,0.563356487399179
0.4,0.265829551354432,0.340647780969689,3.60419395559906,0.110966772236739,0.44366505802237
0.4,0.436615531920576,0.358231591438044,3.84018824570356,0.285333494713947,0.572589918356321
0.4,0.364723710308541,0.214625314509853,1.52478518867637,0.173937586942165,0.528135536295109
0.4,0.510607364874306,0.290973021161922,2.8187503321933,0.360944678004087,0.635092990297225
0.4,0.19650940934331,0.20503962844276,1.28377547538737,0,0.43192073177723
0.4,0.27580921194028,0.174412850516682,0.587630096392026,0.0640398171120738,0.473779167281584
0.4,0.301612449234495,0.186122649084658,0.842780898128294,0.119412225677003,0.478941037298909
0.45,0.614703034914418,0.260344274325622,2.38543506752751,0.466586381465576,0.725176561912921
0.45,0.555788036897187,0.296130010695333,2.85947226139437,0.391233306344484,0.6778512630444
0.45,0.421715081614108,0.315404816716008,3.1922388397393,0.250359808018243,0.566218042689056
0.45,0.472036596458505,0.251900427260035,2.13398000669954,0.310693778426033,0.601947234407281
0.45,0.415538464581909,0.21219428079187,1.537233032397,0.264227197354399,0.551065795058558
0.45,0.49338235495366,0.307951610890516,3.11801193550683,0.352040659648792,0.616147810276561
0.45,0.402027523210964,0.49660143466429,5.44536409391842,0.261028053612837,0.540806552981475
0.45,0.469972753436072,0.0775456545140712,-3.15376216654746,0.305770116805381,0.60228664836251
0.45,0.458742224111949,0.208909837751729,1.42189654648358,0.265794512548521,0.610312637193696
0.45,0.449836644408551,0.19432092738302,1.06938225352715,0.300780894922097,0.579074647493907
0.45,0.440780059390821,0.221881394054581,1.56099048850835,0.266909552797584,0.582114230580593
0.45,0.420272883272276,0.210571740464634,1.42922845941067,0.25784680761675,0.565998663437745
0.45,0.36926507825832,0.269629217474833,2.58501047182918,0.180384778481627,0.535592839898131
0.45,0.496218247194082,0.162579348409201,0.266229924212011,0.324481691176207,0.626510045117807
0.45,0.506455259933273,0.264042413677203,2.54480073583205,0.346558714841395,0.633250054938862
0.45,0.428913230452734,0.125861785287948,-0.959261757135025,0.255316995414992,0.569989677325105
0.45,0.459284127745194,0.234803558994071,1.91471342863725,0.270329642415205,0.603844710401537
0.45,1e-06,0.213782289837038,1.5335815822569,0,0.557509772688524
0.45,0.561139330592663,0.370634328756362,4.00283896674091,0.418802718370923,0.676076726616868
0.45,0.447236970368577,0.270180061784976,2.51067005259132,0.252948457922082,0.603165136476813
0.45,0.418904170275934,0.231916336459712,1.91643955692401,0.250113070737212,0.565344435630004
0.45,0.442705945905758,0.208825932602071,1.37010810342335,0.254156465774667,0.589358930081883
0.45,0.445372330450292,0.254491231261721,2.23446508944427,0.280009435099306,0.583486588270667
0.45,0.193017300586801,0.179383085968835,0.68669964605647,0.0372405994578631,0.390394645072741
0.45,0.452178837456745,0.159742454502039,0.16996106797584,0.270329710363543,0.598072551613757
0.45,0.323798656381316,0.146813306751186,-0.123461840746535,0.137786718658212,0.483603144550605
0.45,0.336630608682217,0.211259704683937,1.40111645987154,0.0970061295548803,0.527181735116968
0.45,0.475819958146819,0.364295368832009,3.8448938468026,0.323698428812661,0.605052084005074
0.45,0.449951899239013,0.23342620072652,1.88477898404386,0.282860355347983,0.590445978554013
0.45,0.483561236465496,0.426061023980982,4.74526425808316,0.331979472675464,0.616273336703509
0.45,0.390859067437095,0.177843328214986,0.679809708619153,0.224875013691551,0.541792344377025
0.45,0.350735281999904,0.212581433237673,1.4730717975606,0.142869645820078,0.521444879585862
0.45,0.472868265655237,0.184331965389405,0.819268956636906,0.317933099962325,0.602785428626765
0.45,0.293898700960751,0.21732289657845,1.45768792661083,0.0923976244923633,0.479998955889959
0.45,0.500490705731218,0.288730345246755,2.66727030642691,0.321352089609047,0.63948239442521
0.45,0.362706083831557,0.174473281782976,0.566040302325419,0.174402374469929,0.519780635985036
0.45,0.353530442773543,0.211195585035999,1.4423471315963,0.195241224044476,0.502788086899494
0.45,0.533008148851439,0.195069945239368,1.06456635919132,0.337200107234612,0.671586123144561
0.45,0.448145833095833,0.220817501758329,1.67900696462366,0.283951996487503,0.586238883335177
0.45,0.373162878030628,0.273076074637499,2.59345936108342,0.203302271051914,0.527904612043831
0.45,0.273029122390194,0.19762906355872,1.20544796932181,0.0167804276933883,0.485070122926408
0.45,0.378652897023301,0.248474167025189,2.16996297932387,0.206886554333304,0.533655051577177
0.45,0.398282761446411,0.146945945862771,-0.140965488228893,0.206342290826874,0.556175456352735
0.45,0.371030498393577,0.244673944139979,2.10693083510838,0.180384610419417,0.53902810218962
0.45,0.534410215918012,0.866332909272884,8.14356228995624,0.402710103302589,0.651504233696872
0.45,0.528940566420419,0.235532188169656,1.96509028536576,0.360253864670719,0.657276364910097
0.45,0.528955873169355,0.434513672805705,4.67338757530622,0.369634938052031,0.656368021218991
0.45,0.388302380162385,0.247851915024047,2.1140620308435,0.178020705539152,0.555544605470958
0.45,0.484690375200315,0.222003359465398,1.56313031026621,0.325385166618971,0.613840275483539
0.45,0.317185647275743,0.154962327033542,0.0185900374296074,0.127984746672551,0.492546095096692
0.5,0.539760654260137,0.310860024497614,3.24693806910473,0.384851203712515,0.662784628291982
0.5,0.450277936284766,0.195742857320798,1.03389062341646,0.247462593912472,0.599799983885902
0.5,0.476006238231559,0.306042664833455,3.03486438028463,0.314588316639408,0.608554200816103
0.5,0.556602933567701,0.230906729883406,1.86731366151254,0.386862015136079,0.682847375069209
0.5,0.432643362796353,0.490383916023341,5.24822182412875,0.290038820564844,0.562667636021978
0.5,0.544804798506725,0.18774947065517,0.879915202780298,0.373279360998236,0.672361105842189
0.5,0.60597695711205,0.20525694875157,1.2435653114508,0.46767489270367,0.711725373947733
0.5,0.476249682134967,0.126670840422011,-0.904519873760538,0.299494102229416,0.611619841488364
0.5,0.473304693317985,0.284484625318731,2.77591282293322,0.30819325079488,0.615305529349624
0.5,0.508022679556123,0.382966954150893,3.93421507708376,0.354157535950143,0.634901177972472
0.5,0.521835241858181,0.270382908681328,2.57508998267515,0.342705051287803,0.658304316516016
0.5,0.386118917720278,0.20140080088382,1.25958128036164,0.234935368111338,0.523470152950665
0.5,0.495889725311897,0.333530365869473,3.47036477419552,0.320683407764238,0.63261398080548
0.5,0.535190420655403,0.200749559003557,1.25052372432052,0.366001164515883,0.662469620197536
0.5,0.464528302387002,0.171177506852701,0.474474865175192,0.276929480952359,0.609323337350757
0.5,0.539371764235327,0.437818846180217,4.76380886223307,0.391602971419193,0.657106999456023
0.5,0.508459949206559,0.292480841955244,2.95475410727126,0.353323390090873,0.637782223860553
0.5,0.370393484593212,0.182594280837035,0.766882291608707,0.157318267740748,0.545610884678818
0.5,0.571553305788564,0.232078532085582,1.75072895842816,0.420018306533775,0.6884386698818
0.5,0.436747778060519,0.2222675509059,1.67652672214874,0.226987026522033,0.590848365010693
0.5,0.424560570199505,0.219960779884867,1.7290390384865,0.27594522781838,0.557633797445272
0.5,0.467131974191924,0.26741197491775,2.57092844729346,0.285766717899084,0.606318523491485
0.5,0.607894128440709,0.317083449711568,3.31705646389766,0.478639920643513,0.710653751505125
0.5,0.527263452403735,0.226772112029209,1.71814776743648,0.387789324071331,0.639771743925769
0.5,0.488730231148968,0.252465932629672,2.22609275908502,0.317398439444759,0.622754838007801
0.5,0.602057162419226,0.365613014010144,3.8828130085387,0.446847157343819,0.718583007887725
0.5,0.613185568681661,0.479549994486207,5.60168732517766,0.487952072437315,0.713076317795953
0.5,0.490313474156076,0.157584987983551,0.0783038414055212,0.299868330079692,0.634992099798063
0.5,0.551203477755641,0.304863469976338,3.10148380636852,0.393836283369932,0.675222421412837
0.5,0.563176046272392,0.342621180077118,3.64351788314405,0.413794136142466,0.680030000932541
0.5,0.458003427867463,0.230382793266069,1.82829978644052,0.295308795792129,0.591715161574199
0.5,0.152761958626074,0.179847905968703,0.708871589167214,0.0120857139562623,0.355570304787158
0.5,0.500454194373748,0.188912204070495,0.855295016293469,0.318550399363438,0.635479000754244
0.5,0.574760141865434,0.508198158131621,5.22123652540521,0.441841185589189,0.684771372785429
0.5,0.413938709468692,0.491594194001275,4.90121788615489,0.257253686390872,0.552344765033757
0.5,0.659303915023039,0.308167483428357,3.02861000065984,0.533449728443496,0.753586623621938
0.5,0.351809160354959,0.170464406087441,0.464597948517372,0.10773067590911,0.532396052931932
0.5,0.401431354521606,0.26674069674913,2.45868699320252,0.223073475512119,0.554660002165477
0.5,0.606954276314468,0.508382824720512,5.31459582305998,0.48102941292862,0.709135252814557
0.5,0.48936893680417,0.292671553577415,2.89990910713154,0.324094018253397,0.624480394668072
0.5,0.494442771982086,0.162272219235722,0.275110281691359,0.339890733474906,0.620651830157992
0.5,0.499789392205023,0.248301994051115,2.19496525465536,0.317870601058292,0.637261706707849
0.5,0.373707330094475,0.228804385829424,1.68744503963284,0.206632796061404,0.519178419030074
0.5,0.439385939984142,0.436312681309973,4.78948143599656,0.267858017807979,0.582378495998852
0.5,0.568726309330789,0.297053221249913,2.97295606977263,0.422270181109431,0.682877132538892
0.5,0.449415249365979,0.320499269504707,3.27140452489818,0.301375488924377,0.58139860805598
0.5,0.563422549853662,0.204267939366224,1.22625558319939,0.412033202599457,0.679561386094614
0.5,0.629936737147173,0.209448213621448,1.34057901976881,0.48933555231455,0.732169112621964
0.5,0.604524492412075,0.285144686362715,2.7015464398353,0.457726614386143,0.719117998529916
0.5,0.584349815568958,0.281937625021036,2.95359238109335,0.446575284233241,0.693668609552595
0.55,0.507783464561408,0.276108347840722,2.60483755971462,0.332509951626676,0.643142392665373
0.55,0.385103578533523,0.261413730935007,2.45813022692728,0.172451808320538,0.555427603842768
0.55,0.387750297249828,0.294304708104146,2.91207739985531,0.200272909625536,0.549506243631772
0.55,0.521976434934048,0.355911945223688,3.78133990269098,0.378771893401056,0.63971642623349
0.55,0.598732180627582,0.49124180495248,5.13638737575317,0.461439086289713,0.707491958510506
0.55,0.560536608264863,0.257166302498682,2.34862065572403,0.408046454507277,0.676978462479184
0.55,0.467258943211023,0.198636449858026,1.16205881514947,0.314109821837896,0.596656426724745
0.55,0.616352444388038,0.289628154221028,2.85839532389812,0.469903697870221,0.726429866943215
0.55,0.590314743375738,0.277894460809009,2.7521292214811,0.459511652424141,0.695520570500411
0.55,0.478114750496364,0.27621737576807,2.70814602892573,0.326473706652761,0.605444660193947
0.55,0.534457049893637,0.176923321220453,0.586165471460562,0.377268546703203,0.654805753322374
0.55,0.650013968607216,0.269967949614274,2.35414491448474,0.51797915984648,0.748383643386068
0.55,0.634757507248802,0.313386576835694,3.34566534771402,0.502993190323812,0.734688805411232
0.55,0.631951040407383,0.469660428739802,4.51683961038166,0.503620296751708,0.734133780425108
0.55,0.606235374656103,0.235731143506557,1.93933022402007,0.446565919504545,0.720475628505395
0.55,0.667409263456832,1.18716109095169,9.03520627369102,0.555045214494008,0.757899128865611
0.55,0.562014239009254,0.350868381307741,3.69590900540416,0.380376363228376,0.694462248366519
0.55,0.558359134512663,0.245827495717576,2.18019853221742,0.405391840731258,0.677510202853482
0.55,0.537190830986781,0.149600910196588,-0.151916212036085,0.385560015657493,0.655939205693715
0.55,0.520377163269498,0.220157444079153,1.58481861135578,0.336691498637625,0.652709853013786
0.55,0.568008793964699,0.105816116664501,-1.64925207442144,0.417899986848314,0.683423645000949
0.55,0.681517476719447,0.612352879544265,6.01064577774649,0.567253258371893,0.769309091114157
0.55,0.658318755938419,0.246499296119781,2.06272403864901,0.534231835948556,0.754036215641477
0.55,0.603546996044806,0.251855997496564,2.05593637817681,0.481163539055707,0.70036536524628
0.55,0.523406527500589,0.250997083501701,2.18975784682777,0.346861259998654,0.658143969773164
0.55,0.472366840894987,0.188701008194639,0.907393424665508,0.296888626033232,0.610823029100047
0.55,0.437335993907799,0.275067308434485,2.62813342610997,0.211584913451878,0.60263979111735
0.55,0.526924118987066,0.277188588269066,2.55822460888269,0.37189956066999,0.654397438363545
0.55,0.530344030539865,0.142933940354341,-0.350418006691099,0.379267739351921,0.649179669036156
0.55,0.507061483553929,0.224112113666658,1.71994484863176,0.364424730789772,0.625632185051439
0.55,0.525007215022629,0.315549643449591,3.3992340278849,0.354729390450543,0.654866470226494
0.55,0.528036485514933,0.343677717500043,3.50717745105705,0.379266511505567,0.646664784165524
0.55,0.374361968292592,0.277079215462587,2.80782721149352,0.231009748139359,0.515778412800943
0.55,0.464485656833846,0.662019669037337,6.18267983972647,0.321372229189245,0.59252221478677
0.55,0.56757792958232,0.217920426968431,1.56333625303937,0.411377251187775,0.684355514140241
0.55,0.668756026787412,0.333027298610226,3.79585511467595,0.549942619261205,0.760566415451472
0.55,0.532996357031427,0.274190868465775,2.67299412432078,0.383606182715147,0.653359309253807
0.55,0.564941737237388,0.584465172669884,6.09390777013558,0.428776236220637,0.677847969505083
0.55,0.517399454779346,0.239159983719492,2.1224947233529,0.371036900573274,0.639869456756943
0.55,0.474680936068036,0.238192703858995,1.90675477637149,0.314120267176707,0.606889263662988
0.55,0.632062893369596,0.312559933934467,3.10128695826773,0.492412134144739,0.737165237429414
0.55,0.616604045810667,0.305611036438875,3.11559072736686,0.486494362982526,0.719796002634435
0.55,0.582268689298135,0.294997702812511,2.96280490386724,0.434536879245186,0.694557208879581
0.55,0.579873204138737,0.22633879787169,1.62364750094732,0.417520529845371,0.698141072933745
0.55,0.557405475216925,0.35111858451497,3.60791791464078,0.401984625600023,0.676942792311433
0.55,0.415162171241058,0.28428044351397,2.772251482714,0.268366547080716,0.549385809020584
0.55,0.579017576229328,0.243397809290235,2.09873276431369,0.443451947409191,0.686376876034361
0.55,0.597966175453547,0.315454231142527,3.25510477683756,0.464939449776377,0.704258879511503
0.55,0.52716525150365,0.341949283982574,3.56648142151018,0.379443259940898,0.645933096889672
0.55,0.622391539521016,0.185067952267631,0.797472960092973,0.491821399288534,0.72297995299031
0.6,0.648007721413089,0.733763343659428,7.32537031703673,0.52488885499796,0.745271705237327
0.6,0.679813363882107,0.22673514011534,1.68449742492302,0.568940762401094,0.763754818862545
0.6,0.640059088238536,0.265730787195451,2.34643842042215,0.501952118710167,0.744727164618486
0.6,0.667809083451687,0.426609101906969,4.55314337612807,0.542747552910441,0.762679562565686
0.6,0.554549678139971,0.431365713747504,4.41963411413702,0.383208847418201,0.685093969100679
0.6,0.487384684213212,0.239290587417079,1.93232340018343,0.320877437929195,0.617153500715898
0.6,0.499111986407071,0.257884209580816,2.40896909206098,0.342926280290198,0.631708736136843
0.6,0.683582889835641,0.334403812043898,3.55780531283208,0.559550555629486,0.775939968124616
0.6,0.623007518596713,0.397562079186254,4.2019669074754,0.492047178888493,0.724546558215852
0.6,0.522924260131223,0.239055376085312,2.05746413544902,0.360904332721458,0.647247389513363
0.6,0.596038343097592,0.214622026511486,1.49732191433493,0.456829725355882,0.702479983216626
0.6,0.588281448614637,0.200044110176759,1.19176696902585,0.446892589041639,0.700515021878169
0.6,0.564895932342559,0.211493984487713,1.5056231183737,0.393487681158025,0.691643989786261
0.6,0.570902096928276,0.314589120165454,3.24772938901028,0.417691622780665,0.690364221792876
0.6,0.59762888732445,0.408603158482187,4.20785041508948,0.446540054965461,0.712463438488228
0.6,0.645297608909444,0.215276820420814,1.50699658090595,0.518270005151314,0.74172610153915
0.6,0.616028685581455,0.228153394685165,1.82096436574643,0.471245904715988,0.723280085307499
0.6,0.484755461896263,0.399460897408512,4.34870652696556,0.329322717093252,0.61480303063991
0.6,0.53843871515354,0.233577676632883,1.87649718664784,0.375775719422436,0.662509648331545
0.6,0.423017318936059,0.325807403029247,3.45714514475345,0.262140128013688,0.563480455989362
0.6,0.574366651442261,0.272428972350223,2.68200166059657,0.403804766782625,0.698356975218415
0.6,0.573857394215274,0.285074445035417,2.7485536755112,0.428714857985635,0.686956078772307
0.6,0.64314125804079,0.360059161874449,3.75936848282783,0.518988570142511,0.740407807133769
0.6,0.568849955578415,0.246760512091066,2.08930189924156,0.41999135110147,0.687123623304196
0.6,0.578089401418731,0.226564915094952,1.67322740502477,0.42737210021943,0.692732993008929
0.6,0.594701020569903,0.293291230185669,2.93257586555404,0.44797712275691,0.707967150928264
0.6,0.552209035501426,0.32394399409566,3.39873635661117,0.394989668800209,0.676807543237523
0.6,0.607644981911069,0.291953561700398,2.78231748903061,0.46975490144864,0.714090386641882
0.6,0.636894315052334,0.829970999296056,7.18280975706545,0.512461786663144,0.735868106383279
0.6,0.530244271297898,0.209377177220804,1.33410128663241,0.379666222714156,0.655493540101435
0.6,0.550923550897803,0.260449618633993,2.34973835085551,0.400439827564928,0.669190693949252
0.6,0.569191438762596,0.247840110538765,2.03648918618562,0.418406542772072,0.683058622750517
0.6,0.634289571160788,0.18963903185691,0.938260408996908,0.516896316242735,0.72638489335457
0.6,0.564921976688831,0.270671185426059,2.49662729836474,0.401481212763155,0.68649755080917
0.6,0.571943597615814,0.296458503092827,3.13819656772102,0.429183054087039,0.68440198678381
0.6,0.661265967640878,0.899104095218226,8.05654662095855,0.54192848575723,0.754452262081559
0.6,0.714999146219887,0.368094710817842,3.6916678661093,0.604529097140328,0.797047989699667
0.6,0.556883740657858,0.250618216640185,2.24186675709566,0.406569097530816,0.673275140633075
0.6,0.612195765302307,0.197215185259888,1.13037297078043,0.492965998756908,0.708764116588625
0.6,0.490054760470483,0.215332313682938,1.56582020374117,0.328038648503373,0.619378028386991
0.6,0.641169678918596,0.417652042270348,4.52481968653728,0.510646414098338,0.741362524699237
0.6,0.60754916251599,0.233813079942292,1.88079248108727,0.457037185290333,0.719001392410529
0.6,0.685475111366718,0.358386458805066,4.01821989576114,0.570952524134809,0.773585163410414
0.6,0.581366027268337,0.22589323498053,1.71412551336507,0.422175466199176,0.698632757969045
0.6,0.516176150900003,0.336404966372691,3.60252357594046,0.360409577813459,0.641075487423473
0.6,0.627317092415024,0.457251333627967,4.93766739707152,0.501705269415494,0.724709331143478
0.6,0.659149037114507,0.318454476226795,3.25202640508743,0.528911889282108,0.75551109972805
0.6,0.636896008449659,0.236422632884202,2.00715671499695,0.492782042687551,0.74232431861845
0.6,0.558834034793133,0.185170998963082,0.833637009393029,0.404244481099585,0.676019224367856
0.6,0.568700585805854,0.295830258462716,2.97463331996739,0.404948277962151,0.691126590685517
0.65,0.586667933112265,0.325428288880745,3.24704615739585,0.424532206672339,0.707733335920505
0.65,0.616670434426675,0.223321173180549,1.69541554746283,0.490958899681571,0.716156589289357
0.65,0.651084894115483,0.281888385340214,2.72496163134244,0.521026538527812,0.748486313027198
0.65,0.685092575096254,0.34977599268665,3.43342763993735,0.562263512438967,0.77726044103778
