"lambda.input","lambda.est","kappa","kappa.z","CI.lower","CI.upper"
0.1,0.069073680128748,0.00746415638246767,-0.450790254608653,0.028907173788112,0.136929149836941
0.1,0.0519134243935546,0.022764236889828,0.112897166023491,0,0.144229648384598
0.1,0.0454322746139338,0.0110581665586344,-0.590117403254701,0.0162158760480492,0.1040837677634
0.1,0.0755745420256718,0.013269989149123,-1.25110739071518,0.0310140084526647,0.144526445801763
0.1,0.125408078240753,0.0386383859202696,1.0119995759592,0.0667948306599078,0.210070307368344
0.1,0.0898125972898126,0.053716831079052,2.51733183389955,0.0438855190066503,0.166856364835634
0.1,0.0723209328205098,0.0285242986928059,-0.21628537142946,0.0216234920622582,0.164206782382127
0.1,0.0544619232862726,0.0317885760864674,0.903484838990155,0.0202735479927427,0.120872315902131
0.1,0.116361370647766,0.0301341090000035,0.610405278547107,0.0523475343611618,0.213884759525565
0.1,0.164536401057977,0.0203066824012623,0.754201487845943,0.0716501612675341,0.292343009132381
0.1,0.119464818702481,0.0183284426849433,0.440413355016742,0.0604719012738614,0.205554056987266
0.1,0.169044601100046,0.0389933576343421,1.37470858153845,0.0913232974355755,0.276983460608455
0.1,0.192765899007,0.0342643192192408,0.261584421535926,0.099534405591919,0.308818043356149
0.1,0.0633079843352466,0.0376658945906666,1.04771039563394,0.00845284149124438,0.155998596270445
0.1,0.0706311505718358,0.0105672707149537,-0.909689043127879,0.0347559722431736,0.132225235147195
0.1,0.128283223834325,0.0382968456620088,1.05770514320452,0.0463858018561953,0.242071937110024
0.1,0.109877480372823,0.0345673954779064,-0.578404075537499,0.0522191567567366,0.194627979172952
0.1,0.0861393925269215,0.027410840779292,-0.465210451529045,0.027507694502056,0.174067129152066
0.1,0.0755834319142287,0.0160398746776338,-0.660643916812823,0.0284141672203421,0.153399989680664
0.1,0.104406453750995,0.0282918888594248,0.86095848674428,0.0227469619939504,0.221835821301138
0.1,0.100437968636983,0.0374027731260889,0.784291236115852,0.0489637206797488,0.182560743165529
0.1,0.0549912227726095,0.00142470172641808,-0.607408290214125,0.00972491878740638,0.14218317087244
0.1,0.104172458334734,0.0186644086304993,0.820217406688085,0.0481194979891151,0.19503227226624
0.1,0.0973258567150158,0.0252562589740507,0.961483600284782,0.0283621219721882,0.206804871570209
0.15,0.0826339120929328,0.0380897641503014,1.02130627250062,0.0365614647467931,0.15816077210983
0.15,0.0867665576217406,0.0345782907831535,1.88167311613782,0.0313806086423933,0.176578699370245
0.15,0.115053021176759,0.0364275721891315,1.54671666869566,0.0485423874529975,0.216206492163844
0.15,0.109648772424995,0.0192157347579721,-1.75857641145868,0.0534424071189286,0.194914102135832
0.15,0.173396474337413,0.0106364354098224,-1.4746419390813,0.0940132820605766,0.279196227614014
0.15,0.139931181173816,0.0340809506634053,1.27166751289471,0.0752744147022493,0.230955440329987
0.15,0.141642786328144,0.0414693800156592,0.181809618216303,0.0739509353496217,0.236883616454933
0.15,0.104608221943894,0.0104494966679548,-2.04610440732068,0.0493577544553716,0.185141612457993
0.15,0.173850311416638,0.0154472748544211,-1.42560302358825,0.0984723555636326,0.274148437795837
0.15,0.194471554801204,0.0354397684224899,0.380236589431187,0.117970134141482,0.288972877405791
0.15,0.152180659709603,0.0421936383043897,2.29594762958762,0.0809572693966394,0.248945767101059
0.15,0.116359621921398,0.0238047847768652,0.174548446120346,0.0545520697154851,0.210918585506637
0.15,0.134670827884116,0.0292316278166236,0.416694931429052,0.0637394257507083,0.235874570111638
0.15,0.125375902825551,0.0481344710156017,1.99996266636137,0.0682577184605344,0.211717113115467
0.15,0.179765093211776,0.00847344017251402,-0.664135362029468,0.101213944320169,0.283973577806783
0.15,0.186441647101499,0.0246828881000523,1.44520269133942,0.111561033351782,0.284846291187142
0.15,0.10948151248903,0.0296635566162667,0.650330498218331,0.048402429545943,0.210279623893153
0.15,0.160795976536093,0.0301213625955433,-0.180338216277995,0.0882179757034699,0.254543057626355
0.15,0.138159830791065,0.0335070732065674,1.21981879853263,0.0747265093882044,0.231229883659873
0.15,0.114598890433536,0.0332164793901873,1.15695433515839,0.0503764402936664,0.21054113721582
0.15,0.123222454537366,0.0351761659529919,2.1408379381917,0.0495727847050882,0.228276925274946
0.15,0.1036516676968,0.0328425356338935,1.39193736482927,0.0416986839774609,0.194006967987006
0.15,0.151168207471746,0.0178840436742218,-0.751387886774368,0.0876681851324734,0.237824009285902
0.15,0.0964219117134527,0.0282890411092247,0.929174524212327,0.0432041969247357,0.179456991730889
0.15,0.130503788857799,0.0248294009408761,0.107396678904411,0.0582820790942629,0.233952391858418
0.2,0.222083395299567,0.0254321225608439,1.28354277189199,0.128769686712451,0.336525791060275
0.2,0.272775198046709,0.0231119983500257,0.394456682389623,0.185961609282209,0.373036204974047
0.2,0.239329079352237,0.0289292582058541,-0.581334767507098,0.145962095096013,0.349277836467389
0.2,0.174984734345786,0.0440080476720971,2.11867643676335,0.0920275971986458,0.289126317517129
0.2,0.196824838789152,0.017815882965208,-0.937842295615601,0.109218227085189,0.308558115528476
0.2,0.117884846438958,0.0195473565142617,-0.902931160376589,0.0522496862938017,0.213903031498332
0.2,0.300353659689981,0.0310736854574791,1.17729064715511,0.209823370880294,0.401870328173309
0.2,0.200477247122209,0.0390784709186472,2.02232639487017,0.110471813897726,0.31856532688674
0.2,0.167695584949335,0.0177617687483579,0.405082785336561,0.0874152115652925,0.272813496887926
0.2,0.169150412283412,0.01369368105612,-2.14738355707245,0.090531585580272,0.269983550808342
0.2,0.180511160865303,0.0233981233064779,-0.759266922697752,0.0981876248958561,0.285751027617583
0.2,0.233348454147233,0.0360510934549955,1.20749617850314,0.151917174925364,0.331424960697186
0.2,0.189017287423776,0.036660275134548,1.29577126678579,0.109283434788211,0.293166368285673
0.2,0.167292443823223,0.0238504487856452,0.65078695704513,0.0994224921057664,0.256583173113534
0.2,0.17443906680421,0.00767987468035708,-0.855814320609114,0.0858601780763871,0.292046103442856
0.2,0.160808214800319,0.0162871515527482,0.00567043012632619,0.087165261388825,0.269713320504405
0.2,0.171479215639235,0.0285558248752709,-0.0409630811050714,0.104356170719913,0.258998373373122
0.2,0.205222591130019,0.0319760894784887,1.44649554642092,0.125999068195684,0.304883409264051
0.2,0.131118555036279,0.0294877310054964,0.919484686694916,0.0636001645312173,0.225132367480722
0.2,0.205872268903316,0.0140399898219836,-0.375254904989407,0.130136169096907,0.304039694317017
0.2,0.185879926435696,0.0387739576995984,2.17873703891728,0.115519178048251,0.279247295146721
0.2,0.286911579213588,0.0286350606201088,0.394307295965355,0.190611531715663,0.396751852531831
0.2,0.236806225081968,0.0657102348193108,2.39236500474811,0.151575565914195,0.342709693595462
0.2,0.186756406252624,0.0388166092723757,1.59441453925891,0.109316169289312,0.289222060209491
0.2,0.153317919682848,0.0326534606751427,1.87544376460508,0.0767543819802038,0.267218735297775
0.25,0.159008381996582,0.0145050827294863,-0.601877181462605,0.0761418242448948,0.266584648369632
0.25,0.319391011965902,0.0595535020391567,1.65113243209516,0.213331324583859,0.432405735225688
0.25,0.244955851598385,0.0234609277593236,0.619815199786384,0.14403201284233,0.36751910208441
0.25,0.245108359930921,0.0566292798914574,2.05490008086963,0.158084128579459,0.348034354871953
0.25,0.22714656179782,0.0444086483027184,1.35542479221109,0.14512893200338,0.324158232707525
0.25,0.163233371424213,0.0102939821866236,0.418496970649406,0.0804497862599717,0.282445352051074
0.25,0.22626246979709,0.0193915186238649,0.0407896965574623,0.142080955057495,0.331641804730767
0.25,0.28150319003497,0.0515279933183755,1.65656477443935,0.185526032846379,0.391914636120089
0.25,0.223202208729276,0.0413548758021983,1.939249067071,0.135030412798178,0.333097577679486
0.25,0.263731090551338,0.0578091027398139,2.36918733344943,0.164595210053628,0.377597364161061
0.25,0.280222677753681,0.0410255698744772,2.343260243513,0.192186412032161,0.382426019002053
0.25,0.287999195676971,0.0479783123250074,3.32911676697326,0.200554732958454,0.388116574002959
0.25,0.220825137405603,0.0315701204004016,1.4882433005358,0.129343459716749,0.335416683470177
0.25,0.313069868783339,0.033242555825348,1.16052235192344,0.206164557188019,0.427896533937584
0.25,0.217411418204422,0.0506176740968198,1.97001920403522,0.138180731375204,0.316504300703969
0.25,0.191854434414233,0.0129031121911588,0.356890696561153,0.10331672875408,0.308324606307307
0.25,0.307261167548962,0.0232570221213155,0.0486022853744946,0.204455906555884,0.423263709260942
0.25,0.246808629747817,0.0325888351323601,-0.130315598943941,0.163277654940212,0.346836674114052
0.25,0.190537051988669,0.0350458407036452,0.584445094470114,0.111935608232671,0.292901875084887
0.25,0.25436590829338,0.031311955266705,1.03254819573299,0.166092226085157,0.35431976496671
0.25,0.268260784889606,0.0272469130687671,1.92390580616003,0.18737772833506,0.363465967943378
0.25,0.287229361045434,0.0124651524113676,0.886553966422806,0.204614925663044,0.381475847983058
0.25,0.317097600053272,0.036153400571041,1.47660253565559,0.205582354450499,0.436805525961508
0.25,0.20900294941003,0.0132654046406846,0.389449568816759,0.120493693826305,0.319600396121247
0.25,0.282717893061711,0.0333978393574851,1.23987227485011,0.190366616292112,0.387950052430525
0.3,0.275450684415267,0.0252272529265444,0.56098249993289,0.184601953835026,0.379533052769055
0.3,0.184939137160192,0.0299769679837948,1.04240366102377,0.0943873328646001,0.305390092855761
0.3,0.285164254943923,0.0521770800862762,1.8870314185831,0.185719732754962,0.396946254925463
0.3,0.25817184912047,0.0188291058269819,0.215732830076678,0.171406857615501,0.361460582733315
0.3,0.344459797725635,0.0370693130624241,-0.620205330450988,0.244445501185776,0.453530374934611
0.3,0.300881102195681,0.030139862853361,0.903348999782711,0.198261249719307,0.414934341421765
0.3,0.251594566531212,0.0242440293308671,0.443341031317913,0.160798390408308,0.361148674639983
0.3,0.334424638851926,0.017199145753372,0.363800743390586,0.250082963984162,0.428709454561942
0.3,0.26239818895589,0.0365653345322606,1.37023795513376,0.160097899691089,0.375923242594786
0.3,0.356142001018797,0.0351317212521407,0.874561643209695,0.26209500310921,0.453544254523413
0.3,0.270196379530527,0.0334874991900597,1.67690592337104,0.187440508468064,0.366780203916555
0.3,0.338799872972091,0.0675001558192663,2.81602467159475,0.244798955163941,0.440789839199072
0.3,0.363815672653851,0.00283965331513206,-1.6130996294348,0.265029117287383,0.466758226277301
0.3,0.281953629856981,0.0142505178197073,-0.580507117565244,0.194583248567902,0.381984537269172
0.3,0.250533915096097,0.035665177588625,1.25861328527845,0.152545445905011,0.363081761244381
0.3,0.296739672253283,0.0412793824811162,2.37979570743862,0.205174724456833,0.400218778065454
0.3,0.292036413683616,0.0452425033616705,1.51077262481211,0.196868078866183,0.400583857943499
0.3,0.300631301931707,0.0326254819448508,1.62798961599318,0.202353518693891,0.409538540243479
0.3,0.298046094072096,0.0530847971357814,3.07369384805677,0.183029056695539,0.428880901922599
0.3,0.248773352384993,0.0597074356385584,2.92318760163862,0.158691087992653,0.357360617329171
0.3,0.228304117035107,0.0272652906571534,0.999598308973964,0.151320197363453,0.32295407131467
0.3,0.291962713704065,0.000475271849661749,-0.970798078836132,0.17561494933755,0.418939301364268
0.3,0.310682287434824,0.0171048324276402,-1.04374256163644,0.20458813282089,0.422846081107105
0.3,0.273405092273997,0.0349358326564605,0.250605662663175,0.180271211175295,0.381904138235217
0.3,0.404653451797873,0.0521383217624176,1.74613871889513,0.301869075368334,0.508829754477887
0.35,0.209301074587894,0.00799271291106828,-1.15234051654398,0.110069880160655,0.333505666568089
0.35,0.177342740020452,0.00937592249116316,-0.163511520037031,0.0887130911339916,0.291051316399201
0.35,0.322769717436993,0.0175357077358006,0.0310699005423386,0.21584871967171,0.438074434750875
0.35,0.349131935384526,0.0345453365928664,1.63073853886744,0.241648292568156,0.463041928479882
0.35,0.387537897917018,0.049639271059171,1.93802394349999,0.286390889135181,0.492675586764448
0.35,0.385667708500257,0.00856681355037545,-1.05506075272257,0.269383127411576,0.50101856818392
0.35,0.378090836250583,0.0624076677298312,2.3985516600439,0.268898038189336,0.489911177815503
0.35,0.352199816527912,0.0138363491940019,-1.38027673671337,0.262432331935501,0.449089389314417
0.35,0.294842764511454,0.0542718008508516,1.78245574778388,0.204385706077694,0.398332163115975
0.35,0.364016855119154,0.0437816590096051,2.28289390612992,0.253711863729555,0.478962556906919
0.35,0.394401642669191,0.0333769964960915,1.71097975699332,0.278113824896123,0.511795143929608
0.35,0.330753254669755,0.052910241867956,2.06053544189348,0.23951425331842,0.430912927473136
0.35,0.474199574889165,0.0418903624395208,2.19948121951594,0.372985986210809,0.572531349595876
0.35,0.39228041940363,0.03999615826923,2.3038151748655,0.290395695728327,0.497494653382014
0.35,0.312668920054829,0.0276587705582267,0.650614616141279,0.205164995391231,0.434574683239205
0.35,0.346792595250585,0.0274378222140252,1.48474703396665,0.253888237868827,0.448933073714865
0.35,0.29739728321703,0.0491751927931242,2.08212979347977,0.20539568118579,0.401105894111729
0.35,0.425637533593422,0.0105564055553731,0.543745901760914,0.326524765748838,0.526362108745095
0.35,0.351454861054583,0.0461464190334373,1.69039356020948,0.250809853694612,0.457031904843338
0.35,0.326765940909382,0.0253073838203297,-0.185481294582898,0.219778919726689,0.445588806122569
0.35,0.387382227079558,0.0330785889303783,1.91081497697427,0.290302321534579,0.489797333915438
0.35,0.299813079538102,0.0357473628103999,1.73443551380015,0.193145382537713,0.421574887215808
0.35,0.317062953064794,0.051352786903681,1.87573409704814,0.221577807779574,0.425055482758197
0.35,0.299520803502664,0.00238534683466324,-0.457513813410644,0.185500833984007,0.42025868589012
0.35,0.223885063524185,0.00638811091654245,0.36028138467586,0.132494472419198,0.339470895787358
0.4,0.352165726536089,0.0429871012150555,2.2683281310658,0.244566772901834,0.469342466645706
0.4,0.446088287564876,0.0467220127347017,2.32821007488097,0.357615063466712,0.534810806324304
0.4,0.414819436915453,0.0486181654078724,2.31449952749192,0.302528591562034,0.527195127486667
0.4,0.39544448148012,0.0724097052603973,4.86868127551612,0.288327184991534,0.507181219499576
0.4,0.276478656358078,0.0344314662372726,2.09327032034685,0.184439927945113,0.386833028665245
0.4,0.340375975772515,0.0313644780744979,1.17847877845896,0.242260281361273,0.446682812386883
0.4,0.448262590029003,0.00910487512369313,-1.2124355309622,0.344441490687567,0.550849971285529
0.4,0.363703448480026,0.0506123924109465,2.53775062645118,0.271041789602169,0.462016624321671
0.4,0.443065688902991,0.0169534930557577,-1.96373857264238,0.349637471897986,0.536388367530836
0.4,0.412664101652246,0.0388106534641315,2.15743398004094,0.320165113097113,0.508610155846181
0.4,0.400563228162582,0.0515362610111314,2.23181989684608,0.302540824971197,0.49994274729177
0.4,0.462501824080264,0.0222212445146939,-0.859873860541222,0.361730812381037,0.562517460736389
0.4,0.471123623740164,0.0549188125397403,2.48163025368357,0.371277761443555,0.569924634509042
0.4,0.32057820988638,0.00736488556888189,-0.413022308168599,0.220136265228402,0.430171622518818
0.4,0.406139069020297,0.0634412755743968,2.17393531819009,0.306192732456782,0.509620485218731
0.4,0.404303922966846,0.025327574159556,0.76180401094092,0.307499997820464,0.505821752286578
0.4,0.423923708534524,0.061260488660155,2.46689878885155,0.325812280315265,0.524706997024528
0.4,0.401315792801986,0.032636134696664,1.10774799177998,0.285463656376684,0.517306491616103
0.4,0.396655322800784,0.0568020949913925,3.66350351664601,0.289956667198771,0.50428690957194
0.4,0.434986404790913,0.0181505252133296,0.124047902830181,0.3418587335202,0.529270256329426
0.4,0.306093784444028,0.00635423777417517,-0.323324405986175,0.21186678993485,0.41325991713721
0.4,0.401990863356445,0.0290816725338196,-0.308192759529089,0.286815514037782,0.518976833198596
0.4,0.334377430182781,0.024093218656416,1.81637669939622,0.221287529143181,0.457855629069054
0.4,0.444290596464921,0.0383575122462939,1.66072841750643,0.337311095901411,0.550975311597486
0.4,0.430291278936693,0.0678322576971625,3.18491338822012,0.334312712611628,0.527768851828699
0.45,0.426165086324775,0.0321845840817442,1.05907526909663,0.325120405291067,0.529474653071751
0.45,0.336486951501033,0.0326160047298648,1.51887959393173,0.233863238477515,0.445040171075508
0.45,0.522278546566098,0.0554130179601312,2.48960945733803,0.418613610457557,0.620117450645617
0.45,0.467905872092827,0.0531620352372251,2.47433793613621,0.358415762713703,0.573590319877523
0.45,0.484704644787913,0.0581919178264541,2.01319850654249,0.392407795317576,0.575126783546679
0.45,0.440314028141903,0.0678301636872102,2.48960483181216,0.344882233384804,0.535557233890784
0.45,0.444415311693973,0.0268877255786345,-0.33781631855747,0.344024238754109,0.545767467096386
0.45,0.531969162525209,0.0522364625425362,2.37070581394275,0.43585872210095,0.621748842043348
0.45,0.423474838593431,0.0536680616129375,2.47133477480417,0.328047481158358,0.520912904555224
0.45,0.358132339140779,0.0514676746557721,2.15406309760346,0.25851228132992,0.462787581935105
0.45,0.41525422496851,0.0365804567479818,1.45632843512935,0.318868965162267,0.51357959467399
0.45,0.453956920054614,0.0378278877758272,2.07459979364369,0.344977281132561,0.558276504826163
0.45,0.422021918140046,0.0449484349648798,1.70919564681057,0.323454827044389,0.521131589721264
0.45,0.499977705210984,0.0388742609007326,1.58305009236783,0.395180829621451,0.598994181309749
0.45,0.382397716174245,0.0320624740412777,0.576052788029127,0.277199034338415,0.490554682121974
0.45,0.416842740010154,0.0340079226960039,1.24541507276401,0.309554420293871,0.526503073950943
0.45,0.467450388903058,0.030144093515298,1.98945776595743,0.355947762559649,0.575099642421232
0.45,0.412374808581607,0.0407513827557076,1.43757078168729,0.289710712811332,0.528792715520552
0.45,0.386471842264802,0.031653051864648,1.54992134450076,0.287839629301369,0.486935877966744
0.45,0.353193206520174,0.0155658016077655,0.127174226166843,0.254459811097437,0.458490457790102
0.45,0.421760458095648,0.0469082711479587,2.53177770808065,0.324902002454008,0.521975452803094
0.45,0.39724433341029,0.0365373675251495,1.57419564638864,0.305127442248048,0.493353569406769
0.45,0.440520638736821,0.0244397817785958,1.61959508250504,0.333312494770362,0.548724411706122
0.45,0.327271560669449,0.0204294022360276,0.974743070238127,0.230137137229551,0.434967319881905
0.45,0.339997730427105,0.0265519134785241,0.611160455117629,0.234226432635776,0.453635909426088
0.5,0.49185962046705,0.0129016298019535,-0.162096371398547,0.39211836518967,0.587403933448393
0.5,0.444393893485375,0.0585246933715186,2.91271119542534,0.340958517718957,0.54910040886725
0.5,0.470819200832203,0.0452222988083665,2.16679882457984,0.371602974487166,0.56762932759701
0.5,0.597790968238957,0.0525131738457058,2.46706353811277,0.509289362496032,0.677053912889599
0.5,0.525832755248938,0.0304274893093371,1.45502079388959,0.428419612594145,0.618023682663375
0.5,0.52097503779819,0.0332994638316465,1.94176475141039,0.422878248122337,0.614250881317739
0.5,0.518465425308397,0.0539565785309012,3.32935114072419,0.423061783265528,0.607914852894393
0.5,0.497641844494773,0.0470324241658483,2.82203572499294,0.403408654975074,0.587016839412657
0.5,0.548301252381802,0.0726192207637326,3.88496438155179,0.454171126118281,0.635071019823938
0.5,0.511548634873121,0.0460570563348368,2.57657399007173,0.402902297148592,0.611085533349082
0.5,0.517801943399161,0.10951026125602,6.09141037718354,0.430322194213547,0.60248915432994
0.5,0.455374762557808,0.0439129683160918,3.47074537553558,0.347935761854662,0.561640852469669
0.5,0.606196398468609,0.0528445723478466,2.03998857356882,0.521572616217435,0.681968796195026
0.5,0.519978039655004,0.0126339212950014,-0.443603206396257,0.412496481546227,0.62145873708859
0.5,0.494137750394681,0.0545166254934539,2.5345447673789,0.39235545143491,0.591020939379274
0.5,0.486777408183262,0.0596720603094981,2.44375634798751,0.39015440623136,0.580843322391276
0.5,0.538772486685927,0.0688092397168534,2.75574630368432,0.442473418065293,0.628688607907665
0.5,0.602235197725899,0.0459207930418365,2.38773770167559,0.506382417966831,0.687172565839235
0.5,0.577674331340091,0.0398153814984914,2.58040466968311,0.479230341675473,0.666552066032323
0.5,0.37743564371708,0.0445359417682907,1.74495259536845,0.262555940755471,0.495326570275182
0.5,0.49729012145997,0.0307969000506678,1.56693211258385,0.377464429988348,0.607861050107036
0.5,0.566262297294783,0.0899415663744692,6.0565643305541,0.476351918518948,0.649592428750721
0.5,0.508781163174333,0.0534059001384769,3.14229525856758,0.413338206298341,0.600807445018537
0.5,0.475555029728774,0.0299338032958503,1.40280258905643,0.376956108933046,0.571137079426355
0.5,0.48877404311888,0.0513775025341534,3.16684367178116,0.391921471403908,0.583655858523921
0.55,0.575057421012541,0.039671752892235,2.34946401532585,0.467249396721019,0.671798081979961
0.55,0.587538611726782,0.0717583122617254,4.33069396023274,0.50592243472473,0.663210170734841
0.55,0.521690654679466,0.0653823606897486,2.85213304414559,0.417722829879059,0.617845833199527
0.55,0.439090535009206,0.0507318237636957,2.63490029480673,0.345679311866516,0.53352450926963
0.55,0.518812567781877,0.0402299708500559,2.9195702690154,0.415952905776792,0.613772684284975
0.55,0.560364742073743,0.0529068272744622,4.3572461465868,0.46669578103894,0.646199571064888
0.55,0.456956605505274,0.0208869981741824,0.580299626628138,0.33840540264444,0.569941951600779
0.55,0.514946284753487,0.032061623157831,1.05040036904759,0.422021650153492,0.603986853044283
0.55,0.485369149671093,0.0496814260418328,3.16935246482914,0.380369809130391,0.585653483192536
0.55,0.556658927828367,0.0364479833616055,1.81966130455562,0.462018315944235,0.643875010247831
0.55,0.57832226437745,0.0490080327888722,2.11901465380017,0.486813210581259,0.661696846774522
0.55,0.608375261328453,0.0254501618055979,1.64812831484754,0.517886968067973,0.689421118620451
0.55,0.441263418613639,0.0391079675601733,1.59137730657739,0.339691740204683,0.54353151208143
0.55,0.494018677161377,0.0701000453653518,3.62308848194051,0.407315993748403,0.578640511215566
0.55,0.571503261367365,0.0449131460490508,1.94306683205155,0.476518742402433,0.658444309709771
0.55,0.518948662533944,0.0364339080215082,2.74528915006,0.423500055532157,0.611242287155957
0.55,0.600428809395133,0.0288739040312268,1.27771543939637,0.505413122985436,0.685202307740746
0.55,0.548203081055051,0.0303223486008847,1.93130518037302,0.458316122090428,0.63192192575679
0.55,0.564102990436607,0.0528667726878182,1.99696389753596,0.465198802313698,0.653649751204299
0.55,0.569310546594933,0.0642222284309411,3.1046313856211,0.469861985534629,0.660252484818586
0.55,0.642489654554104,0.072736353723353,3.39341343858158,0.560796834768555,0.715696699819918
0.55,0.540812564238201,0.0975980996965058,3.28980978981114,0.440633865185997,0.634958031701747
0.55,0.564338162258587,0.0994809700455666,4.13992807957935,0.463443579250743,0.656968975970398
0.55,0.566232735529183,0.0175376056650982,0.799208764985643,0.46950137934082,0.653670350209825
0.55,0.555764948020756,0.0972789417814026,3.61603151428717,0.468016625907876,0.638998200656653
0.6,0.656519876667982,0.0494618576361578,2.33042581975726,0.568185196628777,0.73193069210467
0.6,0.643167202667085,0.0716988851531044,3.95175710617154,0.554104818491531,0.721270749115412
0.6,0.516858508748471,0.0558711122202229,3.27971594804059,0.421459126715751,0.607122968282635
0.6,0.576849372316782,0.0656712745409439,3.53079325177488,0.486939365019297,0.658253353999407
0.6,0.577605427021521,0.0589625744760621,2.98659994916835,0.484625316094814,0.662747798395086
0.6,0.549899160410575,0.046343275060611,1.69260600263953,0.455765369115876,0.636460078533093
0.6,0.565850494732125,0.0317686518561652,1.26316146899854,0.47989862081773,0.64693487127234
0.6,0.567596583078936,0.0127824186715183,-0.0409217927651181,0.476965523313807,0.651204624189865
0.6,0.485303120794609,0.0585325933951667,2.24726178146367,0.393118110554448,0.575882525041582
0.6,0.560190947336738,0.0313553468140784,1.91183029768724,0.475419189240972,0.6396357126626
0.6,0.569024640691316,0.0320043395025435,0.401677399305582,0.474321526107886,0.654970625153629
